sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
3e27ba659f5a1417ffe05dc13397cd65b56dd324,2020-12-15,89.0.4350.4 dev,0.8561460650354835,86.0a1,0.8709521333448883,117 preview,0.8072765684468558
62d5fc5ca2bcb71d2b9220350d08dd4dfc0fb325,2020-12-16,89.0.4350.4 dev,0.8561460650354835,86.0a1,0.8709521333448883,117 preview,0.8072765684468558
a70aff0bcbb72288d797715724b50cd9ce23bc80,2020-12-17,89.0.4350.4 dev,0.8561460650354835,86.0a1,0.8709521333448883,117 preview,0.8072765684468558
4b1955025565d931f9a12d98444f5a7de444bbf5,2020-12-18,89.0.4356.6 dev,0.8561460650354835,86.0a1,0.8709521333448883,117 preview,0.8072765684468558
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-19,89.0.4356.6 dev,0.8561460650354835,86.0a1,0.8709521333448883,117 preview,0.8072765684468558
9a9734ef4b33cc2ff6248bcbc85b8bb53ea89321,2020-12-21,89.0.4356.6 dev,0.85722645906154,86.0a1,0.8728587110379293,117 preview,0.8083569624729123
ae4e6613d0daa8846d48ff8673821ac00efc50f4,2020-12-22,89.0.4356.6 dev,0.85722645906154,86.0a1,0.8728587110379293,117 preview,0.8083569624729123
8e32839cabcc649cf78203c848d975102483b845,2020-12-23,89.0.4356.6 dev,0.8581797479080605,86.0a1,0.8738119998844498,117 preview,0.8093102513194328
2ccf303ec934a8adfc613c2a73395a31956ec817,2020-12-24,89.0.4356.6 dev,0.8581797479080605,86.0a1,0.8738119998844498,117 preview,0.8093102513194328
9c26c9eb197c1beeca8947c1195d9ca57decf20b,2020-12-27,89.0.4356.6 dev,0.8581797479080605,86.0a1,0.8738119998844498,117 preview,0.8093102513194328
e2c77fa4d187c6a179f9343925ef9c3ab5488e86,2020-12-28,89.0.4356.6 dev,0.8581797479080605,86.0a1,0.8738119998844498,117 preview,0.8093102513194328
dbc7edfaa96e559b9aa34a9c898a1ad54d877b58,2020-12-31,89.0.4356.6 dev,0.8581797479080605,86.0a1,0.8738119998844498,117 preview,0.8093102513194328
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-02,89.0.4356.6 dev,0.8581797479080605,86.0a1,0.8738119998844498,117 preview,0.8093102513194328
ecb548a80a07fc80f8d2e67d5d5f5e1b0968e450,2021-01-04,89.0.4356.6 dev,0.8581797479080605,86.0a1,0.8738119998844498,117 preview,0.8093102513194328
d3ce095fcc6b5a85e6056fdebbf939caf2e2719f,2021-01-05,89.0.4356.6 dev,0.8581797479080605,86.0a1,0.8738119998844498,117 preview,0.8093102513194328
e04f27b9946175edab6c09421ab5ceaa14b84539,2021-01-06,89.0.4356.6 dev,0.8581797479080605,86.0a1,0.8738119998844498,117 preview,0.8093102513194328
6d9af4c25eb93a12891f8bd88bc21510013b5ed5,2021-01-07,89.0.4356.6 dev,0.8581797479080605,86.0a1,0.8738119998844498,118 preview,0.8170689633202803
67c3f228ec036e90aeb11d2ce13c0bb8061584d3,2021-01-08,89.0.4356.6 dev,0.8581797479080605,86.0a1,0.8757185775774908,118 preview,0.8180222521668008
28ac8ff82f255bfb5c799b6d433d19d0a0eb0e34,2021-01-09,89.0.4381.6 dev,0.8581797479080605,86.0a1,0.8757185775774908,118 preview,0.8180222521668008
3bd64a547d4543baa2f23f1257ca1d6813119994,2021-01-10,89.0.4381.6 dev,0.8581797479080605,86.0a1,0.8757185775774908,118 preview,0.8180222521668008
704b55147c12d54980b16f44346325ebdcd81605,2021-01-11,89.0.4381.6 dev,0.8581797479080605,86.0a1,0.8757185775774908,118 preview,0.8180222521668008
ddaf735ee420ebb9da1658dd1df2a50cd6db07ad,2021-01-12,89.0.4381.6 dev,0.8581797479080605,86.0a1,0.8757185775774908,118 preview,0.8180222521668008
c12cdbb11af62ed7d9c60df77265cfee8d8cee71,2021-01-13,89.0.4385.0 dev,0.8600863256011015,86.0a1,0.8757185775774908,118 preview,0.8180222521668008
26f07871f053fdf2b3d3b6c2015f9e63babbfc3c,2021-01-21,89.0.4389.9 dev,0.8910682131130176,86.0a1,0.9469610307074559,118 preview,0.8456040761261272
2f9e1e85314d6f076e2e30fdc01bae00957e356d,2021-01-22,89.0.4389.9 dev,0.8910682131130176,86.0a1,0.9469610307074559,118 preview,0.8459853916647354
35077458592d7cf9349840211759aa85f20cd20c,2021-01-23,89.0.4389.9 dev,0.8910682131130176,86.0a1,0.9469610307074559,118 preview,0.8459853916647354
0d740156e3f84e4bdf8e38653b1ba39cd0655c0d,2021-01-25,89.0.4389.9 dev,0.8910682131130176,86.0a1,0.9469610307074559,118 preview,0.8459853916647354
f9e1cccb3944aa2966f50b142636448d863e5c2b,2021-01-26,89.0.4389.9 dev,0.8910682131130176,87.0a1,0.9479143195539764,118 preview,0.8469386805112559
a1f5466c51ef000b4b4fcf66473e4f9a2b11c503,2021-01-27,89.0.4389.9 dev,0.8910682131130176,87.0a1,0.9488676084004969,118 preview,0.8469386805112559
da4da6f4a54dbfb77d3bfdb9068a8da75bc2dafd,2021-01-28,89.0.4389.23 dev,0.8979795572502912,87.0a1,0.9584004968657018,119 preview,0.8549069448326887
