feature,chrome,firefox,safari,interop,tests
font-kerning,97.8,87.8,66.7,56.7,10
text-autospace,87.9,96.1,63.7,56.6,32
alt-text-generated-content,59.4,76.2,56.2,56.2,2
clear-site-data,61.4,90.4,75.8,55.6,13
paint-order,100.0,55.6,100.0,55.6,9
popover-hint,63.9,100.0,55.0,55.0,3
media-session,97.4,54.0,89.6,54.0,8
webauthn,97.8,86.4,56.6,53.6,46
webvtt-regions,60.0,56.7,63.3,53.3,30
transferable-streams,57.9,68.4,63.2,52.6,19
partitioned-cookies,100.0,95.2,52.4,52.4,7
random-function,97.4,54.7,86.5,52.2,9
text-emphasis,57.9,69.2,62.7,51.9,39
device-posture,100.0,51.9,51.9,51.9,1
media-capture,69.4,73.0,64.4,51.8,51
referencetarget,100.0,51.3,51.3,51.3,5
modulepreload,96.0,77.3,66.3,51.1,9
background-size,97.7,99.2,52.5,50.2,257
barprop,100.0,50.0,100.0,50.0,2
display-flow-root,100.0,100.0,50.0,50.0,4
display-list-item,100.0,100.0,50.0,50.0,2
font-family-system,50.0,100.0,100.0,50.0,6
geolocation,100.0,94.4,50.0,50.0,12
link-rel-preconnect,100.0,100.0,50.0,50.0,2
long-animation-frames,50.0,50.0,50.0,50.0,2
print-color-adjust,50.0,100.0,100.0,50.0,1
resource-size,100.0,100.0,50.0,50.0,2
scroll-snap-events,100.0,100.0,50.0,50.0,2
spelling-grammar-error,50.0,50.0,50.0,50.0,6
supports-compat,100.0,50.0,100.0,50.0,2
target,100.0,100.0,50.0,50.0,2
target-text,93.8,81.3,62.5,50.0,16
wheel-events,83.3,53.3,86.7,50.0,30
baseline-shift,74.5,100.0,57.3,49.5,4
webrtc-stats,84.8,57.0,77.1,49.5,8
source,49.3,62.5,61.8,49.3,16
push,74.7,63.0,52.8,49.1,12
permissions,90.4,81.1,53.6,48.6,15
system-color,99.8,98.2,49.7,48.1,29
supports-at-rule,100.0,48.0,48.0,48.0,1
credential-management,90.1,56.0,70.1,47.8,9
change-event,50.0,100.0,97.7,47.7,4
share,47.5,47.5,66.7,47.5,6
baseline-source,90.7,98.0,50.6,47.4,18
webrtc-encoded-transform,60.8,64.0,56.4,47.2,24
background-sync,100.0,47.1,47.1,47.1,2
wasm-simd-relaxed,100.0,100.0,47.0,47.0,7
field-sizing,100.0,46.5,99.8,46.5,12
web-otp,100.0,46.2,46.2,46.2,1
local-network-access,100.0,79.3,46.0,46.0,19
alignment-baseline,83.3,50.0,87.5,45.8,4
corner-shape,61.1,56.9,51.4,45.8,18
webhid,99.3,45.0,45.0,45.0,4
user-select,68.9,75.6,44.4,44.4,9
html-media-capture,43.8,43.8,43.8,43.8,2
network-information,100.0,43.6,43.6,43.6,2
object-fit,99.5,99.5,43.5,43.5,125
initial-letter,71.4,57.1,42.9,42.9,7
reading-flow,85.7,64.3,42.9,42.9,7
resize,100.0,57.1,85.7,42.9,7
canvas-2d-color-management,97.5,42.3,100.0,42.3,35
attr,72.3,42.1,49.8,42.1,9
aborting,41.9,41.9,41.9,41.9,31
intersection-observer-v2,70.5,41.9,41.9,41.9,14
xslt,41.7,98.3,100.0,41.7,12
calc-size,100.0,50.5,42.8,41.5,11
composed-ranges,98.1,64.8,52.3,41.2,6
column-breaks,97.7,70.5,67.4,41.2,175
streams,41.2,41.6,41.6,41.1,537
line-clamp,89.1,49.3,81.8,40.7,140
webusb,74.2,40.3,40.3,40.3,10
encrypted-media-extensions,91.5,74.5,54.8,40.2,59
web-bluetooth,68.9,40.1,40.1,40.1,4
interpolate-size,100.0,39.7,44.8,39.7,15
text-spacing-trim,86.8,42.1,89.5,39.5,38
container-anchor-position-queries,100.0,42.6,39.3,39.3,6
paint,39.0,39.0,39.0,39.0,5
badging,44.3,38.6,38.6,38.6,4
function,100.0,38.6,45.2,38.6,5
page-setup,76.5,76.6,43.5,38.5,29
readable-byte-streams,38.5,42.3,42.3,38.5,104
scroll-driven-animations,94.9,41.7,92.4,38.4,194
wasm-memory64,99.5,99.7,37.6,37.6,25
input-color,37.4,99.8,100.0,37.4,3
input-color-alpha,37.4,99.8,100.0,37.4,3
fetchlater,57.1,37.3,37.3,37.3,7
speech-synthesis,42.9,80.1,85.7,37.3,7
webrtc-sctp,80.0,40.0,77.1,37.1,5
virtual-keyboard,100.0,36.4,36.4,36.4,2
stretch,100.0,36.3,99.3,36.3,67
async-iterable-streams,39.0,36.1,40.0,36.1,10
webvtt,40.5,43.9,43.0,36.1,116
progress-function,100.0,37.3,98.8,36.0,3
two-value-display,79.1,50.2,65.3,36.0,5
wasm-threads,40.0,35.6,40.0,35.6,15
fetch-request-streams,100.0,37.3,35.7,34.7,8
content-index,100.0,34.6,34.6,34.6,4
storage-buckets,100.0,34.0,34.0,34.0,4
font-language-override,100.0,100.0,33.3,33.3,3
link-rel-expect,100.0,33.3,100.0,33.3,12
notifications-apps,100.0,54.2,33.3,33.3,3
user-action-pseudos,66.7,100.0,66.7,33.3,3
customizable-select,94.0,42.9,80.5,33.2,83
compression-streams,33.1,41.2,41.2,33.1,165
has-slotted,59.4,59.4,32.3,32.3,29
wasm,33.0,35.2,35.2,31.8,381
font-metric-overrides,100.0,100.0,31.3,31.3,4
screen-capture,87.4,83.2,36.7,31.1,12
periodic-background-sync,60.6,30.3,30.3,30.3,2
capture-stream-audio-video,100.0,90.0,30.0,30.0,5
wasm-multi-memory,100.0,100.0,29.1,29.1,41
widows-orphans,100.0,35.0,93.8,28.7,20
attribution-reporting,28.6,28.6,28.6,28.6,7
background-clip-border-area,100.0,28.6,100.0,28.6,7
font-variant-emoji,100.0,100.0,28.6,28.6,7
page-lifecycle,33.3,28.1,28.1,28.1,6
webxr-dom-overlays,33.3,28.0,28.0,28.0,4
console,27.5,27.5,27.5,27.5,51
dialog-closedby,100.0,100.0,27.3,27.3,8
screen-wake-lock,93.8,85.4,29.2,27.1,16
webxr-gamepads,33.3,26.7,26.7,26.7,3
local-fonts,50.0,26.2,26.2,26.2,7
box-decoration-break,100.0,96.8,29.0,25.8,31
margin-trim,84.7,25.6,100.0,25.6,46
accesskey,100.0,75.0,25.0,25.0,2
base64encodedecode,25.0,25.0,25.0,25.0,8
context-fill-stroke,100.0,50.0,75.0,25.0,4
font-display,50.0,25.0,50.0,25.0,4
speech-recognition,50.0,25.0,25.0,25.0,2
compute-pressure,90.0,24.9,24.9,24.9,10
rhythmic-sizing,25.7,24.9,25.7,24.9,35
serial,66.7,24.8,24.8,24.8,3
gamepad,25.1,58.8,44.9,24.4,5
overflow-clip-margin,84.8,84.2,23.8,23.8,33
wasm-exception-handling,23.1,25.0,25.4,22.5,85
secure-payment-confirmation,83.3,27.8,28.6,22.2,6
wasm-multi-value,22.2,22.2,22.2,22.2,9
wasm-string-builtins,22.2,22.2,22.2,22.2,27
keyboard-map,94.1,21.3,21.3,21.3,2
ambient-light,50.0,20.3,20.3,20.3,6
gyroscope,50.0,19.6,19.6,19.6,6
readablestream-from,18.9,45.5,44.7,18.9,11
magnetometer,32.8,18.5,18.5,18.5,6
screen-orientation,37.1,38.8,18.3,18.3,8
webxr-hand-input,100.0,18.2,18.2,18.2,1
forced-colors,29.5,26.8,22.9,18.0,61
css-modules,100.0,100.0,17.9,17.9,14
link-rel-prefetch,88.9,76.0,17.5,17.5,7
is-input-pending,33.3,17.3,17.3,17.3,3
custom-media-queries,16.7,16.7,16.7,16.7,3
edit-context,100.0,16.7,16.7,16.7,1
ruby-overhang,50.0,16.7,50.0,16.7,6
keyboard-lock,43.2,16.6,16.6,16.6,4
measure-memory,16.0,16.0,16.0,16.0,5
presentation-api,100.0,15.5,15.5,15.5,1
accelerometer,62.5,15.1,15.1,15.1,8
text-box,94.8,16.3,96.4,15.1,78
masonry,95.6,19.5,91.2,15.0,319
picture-in-picture,100.0,14.6,57.1,14.6,4
orientation-sensor,50.0,14.6,14.6,14.6,8
background-fetch,80.0,14.3,14.3,14.3,5
filter-function,28.6,28.6,14.3,14.3,7
text-wrap-pretty,100.0,14.3,100.0,14.3,1
profiler,50.0,14.1,14.1,14.1,4
web-midi,97.8,98.9,13.5,13.5,1
closewatcher,98.5,100.0,14.9,13.4,67
permissions-policy,28.8,18.9,26.2,13.3,69
touch-events,86.0,76.1,20.1,12.9,14
sibling-count,98.9,15.0,63.1,12.8,18
sanitizer,96.5,90.4,12.6,12.6,20
highlightsfrompoint,100.0,100.0,12.5,12.5,3
webxr-ar,20.0,11.4,11.4,11.4,5
autocorrect,11.1,100.0,100.0,11.1,1
text-justify,94.4,72.2,33.3,11.1,18
webnn,72.7,16.1,11.1,11.1,22
payment-request,86.0,10.8,94.9,10.8,29
css-typed-om,96.0,11.5,93.8,10.7,121
battery,33.3,10.3,10.3,10.3,3
device-orientation-events,100.0,64.8,14.7,9.7,5
web-nfc,9.4,9.4,9.4,9.4,11
scoped-custom-element-registries,96.9,10.5,91.5,9.0,33
customized-built-in-elements,98.4,100.0,8.7,8.7,38
page-orientation,81.4,98.2,23.6,8.6,5
show-picker-select,100.0,100.0,8.3,8.3,6
idle-detection,100.0,7.7,7.7,7.7,1
writingsuggestions,100.0,7.5,7.5,7.5,1
move-before,98.0,98.2,6.7,6.7,46
fit-content-function,5.9,5.9,5.9,5.9,17
shared-storage,6.8,6.5,6.5,5.7,67
observable,100.0,5.6,5.6,5.6,1
virtual-sensors,100.0,5.6,5.6,5.6,1
fedcm,42.5,36.8,5.3,5.3,19
webxr-anchors,12.6,5.0,5.0,5.0,7
jpegxl,5.0,5.0,5.0,5.0,20
document-picture-in-picture,97.3,99.2,4.5,4.5,22
remote-playback,100.0,3.9,100.0,3.9,8
plane-detection,16.7,3.8,3.8,3.8,6
transformstream-transformer-cancel,3.6,3.6,3.6,3.6,10
webxr-lighting-estimation,12.5,3.4,3.4,3.4,8
fencedframe,3.5,3.6,3.5,3.4,200
barcode,40.3,3.1,3.1,3.1,6
layout-instability,50.0,2.9,2.9,2.9,2
webxr-device,3.7,2.7,2.7,2.7,89
cross-document-view-transitions,98.0,2.2,98.0,2.2,51
requestidlecallback,94.4,94.4,1.9,1.9,18
webxr-depth-sensing,5.0,1.3,1.3,1.3,19
webxr-hit-test,12.5,1.1,1.1,1.1,8
insertable-streams,1.0,1.0,15.1,1.0,6
scheduler,100.0,99.7,0.9,0.9,113
longtasks,21.0,0.9,0.9,0.9,4
webxr-layers,11.1,0.7,0.7,0.7,8
speculation-rules,48.6,0.2,47.9,0.2,279
alerts,0.0,0.0,0.0,0.0,2
audio-video-tracks,50.0,0.0,75.0,0.0,1
autocapitalize,100.0,100.0,0.0,0.0,1
avif,100.0,0.0,100.0,0.0,1
bfcache-blocking-reasons,0.0,0.0,0.0,0.0,3
canvas-2d-alpha,100.0,100.0,0.0,0.0,6
capture-stream-canvas,100.0,100.0,0.0,0.0,1
clipboard-custom-format,37.5,100.0,0.0,0.0,1
compression-dictionary-transport,100.0,100.0,0.0,0.0,9
container-scroll-state-queries,0.0,0.0,0.0,0.0,8
counter-reset-reversed,90.9,90.9,0.0,0.0,22
custom-ellipses,0.0,0.0,0.0,0.0,3
getboxquads,0.0,0.0,0.0,0.0,2
hyphenate-limit-chars,100.0,100.0,0.0,0.0,1
image-function,0.0,0.0,0.0,0.0,5
media-pseudos,0.0,100.0,100.0,0.0,6
navigator-install,0.0,0.0,0.0,0.0,4
numeric-factory-functions,100.0,0.0,100.0,0.0,4
origin,91.3,0.0,91.3,0.0,23
page-selectors,100.0,100.0,0.0,0.0,4
ping,100.0,0.0,100.0,0.0,18
pointer-events,100.0,0.0,100.0,0.0,1
screen-orientation-lock,33.3,33.3,0.0,0.0,4
shared-storage-locks,0.0,0.0,0.0,0.0,8
speak,91.2,0.0,76.5,0.0,1
summarizer,0.0,0.0,0.0,0.0,5
time-relative-selectors,0.0,0.0,0.0,0.0,10
top-level-await,100.0,100.0,0.0,0.0,2
wasm-mutable-globals,0.0,0.0,0.0,0.0,18
webauthn-signals,100.0,0.0,33.3,0.0,3
webdriver-bidi,94.6,96.0,0.0,0.0,328
webvtt-cue-alignment,0.0,75.0,75.0,0.0,4
webxr-camera,0.0,0.0,0.0,0.0,1
